trace,header_order_hash,n_headers,sf_mode,sf_dest,sf_site,sf_combo,sf_known_combo,sf_any_violation,ch_is_headless,ch_brand_count,ch_brand_matches_ua,ch_mobile_matches_ua,ch_platform_matches_ua,ch_any_incoherence,ua_family,ua_os,ua_version,priority_urgency,priority_incr,priority_expected,accept,accept_encoding,upgrade_insecure,has_priority,has_sec_ch_ua,has_sec_fetch_mode,has_upgrade_insecure_requests
trial-001,b07f58a11553746d,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-002,056e91359c3acf87,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-003,0c4d7e0fdcf342ba,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-004,2084cac0e776f514,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-005,20521743bc557f29,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-006,0f4a813d32d5e959,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-007,01e8c87b31713dbf,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-008,0cc4e188c67a7f7d,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-009,0ed9dfeae5ac0cf8,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-010,036160544cf67f91,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,128,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-011,e3b0c44298fc1c14,0,,,,||,,,False,0,True,True,True,False,other,other,147,4.0,True,True,,,,False,False,False,False
trial-012,02fd8147c0342038,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-013,10ed80b92d257399,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-014,20d53f2575892105,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-015,00151146c7082bf0,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-016,0f0a2684857fe8bc,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-017,00a52c19ee91104f,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-018,039596c24c2e88c2,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-019,05f8f24ebe2317ec,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-020,1b740ca423b7baec,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-021,02eef878cfa4fa16,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-022,059b01f1a9f639f8,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-023,13d585c21c3f474d,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-024,06cf8339a0d5fdc1,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-025,06eda1b8a00d354c,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-026,0b99ebfd5ba9a597,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-027,00de90484b2ef286,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-028,11b27718ec7bd830,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-029,0c984f9bf7fb27a5,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
trial-030,101f318f7ae4129a,15,cors,empty,same-origin,cors|empty|same-origin,,,False,2,True,True,True,False,headless-chrome,linux,147,4.0,True,True,*/*,"gzip, deflate, br, zstd",,True,True,True,False
