agent,n_trials,nav_order_unique_ratio_mean,nav_order_unique_ratio_std,nav_order_unique_ratio_min,nav_order_unique_ratio_max,nav_order_stability_mean,nav_order_stability_std,nav_order_stability_min,nav_order_stability_max,n_headers_mean_mean,n_headers_mean_std,n_headers_mean_min,n_headers_mean_max,sf_site_none_rate_mean,sf_site_none_rate_std,sf_site_none_rate_min,sf_site_none_rate_max,sf_violation_rate_mean,sf_violation_rate_std,sf_violation_rate_min,sf_violation_rate_max,headless_rate_mean,headless_rate_std,headless_rate_min,headless_rate_max,ch_incoherence_rate_mean,ch_incoherence_rate_std,ch_incoherence_rate_min,ch_incoherence_rate_max,ch_brand_matches_rate_mean,ch_brand_matches_rate_std,ch_brand_matches_rate_min,ch_brand_matches_rate_max,ch_mobile_matches_rate_mean,ch_mobile_matches_rate_std,ch_mobile_matches_rate_min,ch_mobile_matches_rate_max,ch_platform_matches_rate_mean,ch_platform_matches_rate_std,ch_platform_matches_rate_min,ch_platform_matches_rate_max,accept_lang_rate_mean,accept_lang_rate_std,accept_lang_rate_min,accept_lang_rate_max,has_priority_rate_mean,has_priority_rate_std,has_priority_rate_min,has_priority_rate_max,has_sec_ch_ua_rate_mean,has_sec_ch_ua_rate_std,has_sec_ch_ua_rate_min,has_sec_ch_ua_rate_max,has_upgrade_ins_rate_mean,has_upgrade_ins_rate_std,has_upgrade_ins_rate_min,has_upgrade_ins_rate_max,has_dnt_rate_mean,has_dnt_rate_std,has_dnt_rate_min,has_dnt_rate_max,has_te_rate_mean,has_te_rate_std,has_te_rate_min,has_te_rate_max,has_connection_rate_mean,has_connection_rate_std,has_connection_rate_min,has_connection_rate_max,has_cache_control_rate_mean,has_cache_control_rate_std,has_cache_control_rate_min,has_cache_control_rate_max,ua_version_n_distinct_mean,ua_version_n_distinct_std,ua_version_n_distinct_min,ua_version_n_distinct_max,ua_family_n_distinct_mean,ua_family_n_distinct_std,ua_family_n_distinct_min,ua_family_n_distinct_max,priority_correct_rate_mean,priority_correct_rate_std,priority_correct_rate_min,priority_correct_rate_max,has_nonstandard_rate_mean,has_nonstandard_rate_std,has_nonstandard_rate_min,has_nonstandard_rate_max,n_nonstandard_distinct_mean,n_nonstandard_distinct_std,n_nonstandard_distinct_min,n_nonstandard_distinct_max,ua_family_mode_mode,ua_family_mode_consistency,ua_os_mode_mode,ua_os_mode_consistency,ua_version_mode_mode,ua_version_mode_consistency,sf_site_mode_mode,sf_site_mode_consistency,priority_urgency_mode_mode,priority_urgency_mode_consistency,ch_brand_count_mode_mode,ch_brand_count_mode_consistency,nonstandard_names_union,nonstandard_prevalence
autogen_websurfer,30,1.0,0.0,1.0,1.0,0.1773,0.1559,0.1429,1.0,10.8432,1.3706,6.6129,12.25,0.6318,0.1801,0.2258,0.875,0.1918,0.2018,0.0,0.7419,0.7982,0.1994,0.2581,1.0,0.8267,0.203,0.2581,1.0,1.0,0.0,1.0,1.0,0.9815,0.0505,0.8,1.0,0.99,0.0548,0.7,1.0,0.1196,0.1794,0.0,0.6774,0.8082,0.2018,0.2581,1.0,0.8082,0.2018,0.2581,1.0,0.7015,0.1798,0.2258,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807,0.156,0.0,0.6774,0.0623,0.1045,0.0,0.4,1.6,0.8137,1,4,1.9667,0.8087,1,4,0.9967,0.0183,0.9,1.0,0.1111,0.1739,0.0,0.6452,1.8667,2.9912,0,8,edge,0.9333,windows,1.0,122,0.9333,none,1.0,0.0,1.0,3,0.9,Pragma|Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|X-Forwarded-Proto|Keep-Alive|Accept-Charset,"{'Pragma': 0.333, 'Cdn-Loop': 0.233, 'Cf-Ew-Via': 0.233, 'Cf-Ray': 0.233, 'Cf-Visitor': 0.233, 'Cf-Worker': 0.233, 'X-Forwarded-Proto': 0.233, 'Keep-Alive': 0.067, 'Accept-Charset': 0.067}"
browser_use,30,1.0,0.0,1.0,1.0,0.1429,0.0,0.1429,0.1429,11.3631,1.9461,1.5294,12.0,0.6957,0.1528,0.0824,0.7778,0.8012,0.0437,0.7778,0.9765,0.0,0.0,0.0,0.0,0.0136,0.0355,0.0,0.1176,1.0,0.0,1.0,1.0,0.9864,0.0355,0.8824,1.0,1.0,0.0,1.0,1.0,0.9413,0.1691,0.1176,1.0,0.8945,0.1965,0.1059,1.0,0.8945,0.1965,0.1059,1.0,0.706,0.1473,0.0824,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293,0.0576,0.0,0.25,0.0431,0.1003,0.0,0.4118,1.4333,0.7739,1,4,1.6667,1.1244,1,6,0.8889,0.0,0.8889,0.8889,0.0468,0.1003,0.0,0.4118,1.2667,2.6253,0,7,headless-chrome,0.9667,linux,0.9667,147,0.6667,none,1.0,0.0,1.0,2,0.9667,Pragma|Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|X-Forwarded-Proto|Accept-Charset|X-Requested-With,"{'Pragma': 0.2, 'Cdn-Loop': 0.167, 'Cf-Ew-Via': 0.167, 'Cf-Ray': 0.167, 'Cf-Visitor': 0.167, 'Cf-Worker': 0.167, 'X-Forwarded-Proto': 0.167, 'Accept-Charset': 0.033, 'X-Requested-With': 0.033}"
claude_computer_use,30,1.0,0.0,1.0,1.0,0.1429,0.0,0.1429,0.1429,11.7696,0.2692,10.8,11.8889,0.8504,0.0528,0.7,0.875,0.0281,0.0603,0.0,0.2,0.9719,0.0603,0.8,1.0,0.0137,0.0442,0.0,0.2,1.0,0.0,1.0,1.0,0.9863,0.0442,0.8,1.0,1.0,0.0,1.0,1.0,0.0211,0.0504,0.0,0.2,0.9719,0.0603,0.8,1.0,0.9719,0.0603,0.8,1.0,0.8641,0.0328,0.7778,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0476,0.0,0.2,0.0211,0.0504,0.0,0.2,1.2,0.4842,1,3,1.2333,0.504,1,3,1.0,0.0,1.0,1.0,0.0211,0.0504,0.0,0.2,0.4,1.3287,0,7,headless-chrome,1.0,linux,1.0,147,1.0,none,1.0,0.0,1.0,3,1.0,Pragma|Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|X-Forwarded-Proto|X-Envoy-Expected-Rq-Timeout-Ms|X-Request-Id,"{'Pragma': 0.133, 'Cdn-Loop': 0.033, 'Cf-Ew-Via': 0.033, 'Cf-Ray': 0.033, 'Cf-Visitor': 0.033, 'Cf-Worker': 0.033, 'X-Forwarded-Proto': 0.033, 'X-Envoy-Expected-Rq-Timeout-Ms': 0.033, 'X-Request-Id': 0.033}"
gemini_computer_use,30,1.0,0.0,1.0,1.0,0.1429,0.0,0.1429,0.1429,11.706,0.4432,10.0,11.8889,0.8471,0.0542,0.7,0.875,0.0319,0.0619,0.0,0.2,0.9681,0.0619,0.8,1.0,0.0037,0.0203,0.0,0.1111,1.0,0.0,1.0,1.0,0.9963,0.0203,0.8889,1.0,1.0,0.0,1.0,1.0,0.0111,0.0339,0.0,0.1111,0.9681,0.0619,0.8,1.0,0.9681,0.0619,0.8,1.0,0.8508,0.0531,0.7,0.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.045,0.0,0.2,0.0148,0.0384,0.0,0.1111,1.1,0.3051,1,2,1.2333,0.4302,1,2,1.0,0.0,1.0,1.0,0.0111,0.0339,0.0,0.1111,0.5333,1.7953,0,7,headless-chrome,1.0,linux,1.0,147,1.0,none,1.0,0.0,1.0,3,1.0,Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|Pragma|X-Forwarded-Proto|X-Envoy-Expected-Rq-Timeout-Ms|X-Request-Id,"{'Cdn-Loop': 0.067, 'Cf-Ew-Via': 0.067, 'Cf-Ray': 0.067, 'Cf-Visitor': 0.067, 'Cf-Worker': 0.067, 'Pragma': 0.067, 'X-Forwarded-Proto': 0.067, 'X-Envoy-Expected-Rq-Timeout-Ms': 0.033, 'X-Request-Id': 0.033}"
operator,30,1.0,0.0,1.0,1.0,0.2386,0.1961,0.0526,1.0,11.5065,3.6302,0.99,15.7778,0.6113,0.3075,0.0,1.0,0.526,0.4062,0.0,1.0,0.0636,0.2425,0.0,1.0,0.0455,0.1877,0.0,1.0,1.0,0.0,1.0,1.0,0.9907,0.0507,0.7222,1.0,0.9971,0.0152,0.9167,1.0,0.7693,0.3702,0.0,1.0,0.7943,0.3277,0.0,1.0,0.8028,0.3087,0.0,1.0,0.666,0.2761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751,0.2202,0.0,1.0,0.0394,0.0804,0.0,0.3333,1.5667,1.5013,0,8,1.5333,0.8604,1,5,0.9208,0.0642,0.8,1.0,0.2921,0.4059,0.0,1.0,2.5333,3.2242,0,10,headless-chrome,0.4333,linux,0.4333,147,0.4483,none,0.88,0.0,1.0,2,0.6667,Signature|Signature-Agent|Signature-Input|Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|Pragma|X-Forwarded-Proto|Accept-Charset|X-Envoy-Expected-Rq-Timeout-Ms|X-Request-Id,"{'Signature': 0.333, 'Signature-Agent': 0.333, 'Signature-Input': 0.333, 'Cdn-Loop': 0.2, 'Cf-Ew-Via': 0.2, 'Cf-Ray': 0.2, 'Cf-Visitor': 0.2, 'Cf-Worker': 0.2, 'Pragma': 0.2, 'X-Forwarded-Proto': 0.2, 'Accept-Charset': 0.067, 'X-Envoy-Expected-Rq-Timeout-Ms': 0.033, 'X-Request-Id': 0.033}"
skyvern,30,1.0,0.0,1.0,1.0,0.1379,0.0289,0.0909,0.25,12.5762,1.3643,7.5882,13.7273,0.1277,0.0751,0.0556,0.4706,0.1497,0.162,0.0,0.5294,0.0199,0.0881,0.0,0.4706,0.0678,0.1448,0.0,0.4706,1.0,0.0,1.0,1.0,0.9961,0.015,0.9375,1.0,0.9967,0.0183,0.9,1.0,0.9135,0.1436,0.4706,1.0,0.8464,0.1655,0.4706,1.0,0.8503,0.162,0.4706,1.0,0.7196,0.1601,0.3529,0.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548,0.0782,0.0,0.3333,0.0621,0.1106,0.0,0.3125,1.8667,1.1059,1,5,1.6333,0.8503,1,4,0.9791,0.0495,0.8182,1.0,0.0823,0.1269,0.0,0.3529,2.3333,3.3971,0,9,chrome,0.9333,windows,0.9333,145,0.9333,same-origin,0.9655,0.0,1.0,3,0.9333,Cdn-Loop|Cf-Ew-Via|Cf-Ray|Cf-Visitor|Cf-Worker|Pragma|X-Forwarded-Proto|From|Sec-Gpc|Signature|Signature-Agent|Signature-Input|Amp-Cache-Transform,"{'Cdn-Loop': 0.3, 'Cf-Ew-Via': 0.3, 'Cf-Ray': 0.3, 'Cf-Visitor': 0.3, 'Cf-Worker': 0.3, 'Pragma': 0.3, 'X-Forwarded-Proto': 0.3, 'From': 0.067, 'Sec-Gpc': 0.033, 'Signature': 0.033, 'Signature-Agent': 0.033, 'Signature-Input': 0.033, 'Amp-Cache-Transform': 0.033}"
