agent,req_rate_hz_mean,req_rate_hz_std,iri_median_ms_mean,iri_median_ms_std,iri_std_ms_mean,iri_std_ms_std,page_dwell_mean_s_mean,page_dwell_mean_s_std,page_dwell_std_s_mean,page_dwell_std_s_std,iri_page_to_subres_ms_mean,iri_page_to_subres_ms_std,subresource_burst_ms_mean,subresource_burst_ms_std
autogen_websurfer,2.1225,11.4912,48767.9505,27703.584,43244.545,42860.4967,81.0102,42.1352,32.1542,86.907,71537.8749,105180.1394,23303.3441,31123.2805
browser_use,0.0643,0.0595,12072.4099,8558.8062,28283.6349,21687.4435,38.1355,23.2783,32.9672,26.9386,19741.7639,37012.2983,4585.1295,12395.459
claude_computer_use,0.0992,0.0085,13576.0871,1305.4968,5995.1674,675.0072,13.8566,1.0762,2.9367,0.7,3792.9693,8582.964,7572.931,
gemini_computer_use,0.0949,0.0246,11051.9014,1931.0423,9694.9088,3881.1877,15.4129,3.677,8.6843,4.8737,2382.6372,7659.0113,6265.584,8529.1418
operator,0.0745,0.1427,26746.821,44203.2362,25726.5464,18048.5102,41.1781,42.059,22.0063,20.6935,36413.9041,64570.796,9320.3034,24232.9667
skyvern,0.0283,0.0081,39286.6472,14416.2511,32010.6893,13730.6654,61.3231,24.0709,28.7979,36.5262,58316.6355,59406.5926,41409.2783,54381.384
